,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
165,0.47944872782130576,0.290007086228728,0.6774634402545585,0.2742697411109439,0.15275770309666256,0.3946074948788034,-0.40580591100314944,0.19210521105586553,0.20707748262492598
166,0.9592602384848871,0.7574116068470456,0.4491862874058469,0.6146006329476398,0.539037459536803,0.45131595189376317,-0.4634054898441481,0.19161447414757896,0.321373685808244
167,0.6007280986051494,0.48427209011071626,0.7364738607188513,0.2855070818791367,0.2047358572918656,0.4333775623172324,-0.48000198387026183,0.19007281999933268,0.2523733255112788
168,1.5398852261125384,1.7039057610991386,-0.0058151124898844445,1.261015282851301,1.2990127877171929,0.3720398594975474,-0.4595004321524221,0.18886344716842962,0.6062193262605158
169,2.800432686197113,2.4619774679769724,-0.5532144075862848,2.188363451959782,2.9119769831641253,0.30896616604741256,-0.2535086936116226,0.19442051569767768,0.8827340319095499
170,2.807254650803704,2.25529703151606,-0.6153306396539614,2.1921092322158464,3.02797033778921,0.24878576088262241,-0.024086627541144746,0.1988604426003296,0.8032366275647103
171,2.261497482276408,1.7250850284396562,-0.4421816427653128,1.675191556878978,2.352801471716783,0.2146449723599877,0.060848383073185734,0.19927283101071744,0.6133750708432287
172,1.1972710036481802,0.7464568133950538,-0.07880168516940449,0.717342034256831,1.6448042977315964,0.1706669882153322,0.09062445204598278,0.19738562530828005,0.3184888271738163
173,1.3314363075778073,0.8070733371627418,-0.19837543189968201,0.8265047731478465,1.5977503897233072,0.14462739364723035,0.22339634839248954,0.1990473385337041,0.33457339057856206
174,0.9774521441024636,0.5500008508226671,0.002725869419421092,0.5937312858067103,1.259618818221881,0.11627316513975049,0.2819721998030172,0.198579256719479,0.2684160480217276
175,0.3392194553524866,0.02855268250785666,0.4717034215303797,0.23681193855030128,0.5806199828929656,0.10412135213390918,0.31174826877581424,0.19845401701687462,0.15122819925390985
176,0.046632973336463886,-0.31396719275775414,0.8133426979026012,0.033469581792527035,0.30650361182142105,0.1151158509293211,0.24585043593897063,0.19771431340475998,0.08728878129148977
177,-0.23837354800556862,-0.6060950181442026,1.2442740578721079,-0.08746560933183344,-0.014119528793199849,0.09486283293190856,0.2809959505094422,0.19723754168471833,0.04146012871386646
178,-0.2876432923865051,-0.7295190243699771,1.4453753591912109,-0.1227829660318679,-0.10986876020541599,0.04220498393124216,0.4381744702310909,0.19708712807953724,0.024633922485493242
179,-0.35889492272201323,-0.7937871459549958,1.5478671421028773,-0.18164522719859202,-0.32215848470792946,0.05146350865173883,0.3781342448802105,0.1965510681835382,0.016492658392466688
180,-0.33615504070004254,-0.7134519939737224,1.4174230547607565,-0.12599363482278014,-0.17935534528742428,0.02715988264003305,0.4411032739740628,0.19624252748339238,0.02673625487913283
181,0.3558953688352651,-0.02695160431556855,0.6533934003283338,0.34062356278979655,0.21896145738739486,0.018480023302518304,0.4640454861673411,0.19612464370787439,0.14014484918615702
182,1.8013938693652012,1.4307662443628093,-0.3971473745162472,1.503420776565174,1.3903849114077078,0.039311701164393566,0.40107645707348893,0.19625322263593142,0.5169440312360791
183,2.6837012918176635,2.2991162053240273,-0.790032542344302,2.305017751362926,2.3538957486472083,0.10412136317092442,0.21656252885446226,0.19642964867459128,0.8198373254763328
184,1.7210462862209048,1.2795900947253223,-0.33891340695280037,1.3241584357392415,1.8461512529298565,0.18686939819847456,0.020333404284284217,0.19649108054369738,0.4699622578148654
185,1.285198547466467,0.6778067744292384,0.11065282263700925,0.7719234037023388,1.297371372321555,0.25515101939182805,-0.09828269109787931,0.19688854719405266,0.3006322895472201
186,0.9994340300570353,0.5054513574512338,0.32262446456795574,0.5803534991779093,0.8722447848513153,0.3257472358950177,-0.2208038488269674,0.19651383419553559,0.25750340034673236
187,1.019899923876809,0.4725869770952583,0.29855442464173104,0.5493170341990912,0.6402580756011459,0.33269113219463253,-0.21104119761483509,0.19727434467367067,0.24955896215503492
188,1.0001920261244344,0.5616859638381251,0.3303889935764153,0.575537495991541,0.36887739685566473,0.35583744951442803,-0.28572540443910277,0.1955151295150464,0.2713056322486903
189,0.8271162574017584,0.6841362106460419,0.43106905305278503,0.5307665034070826,0.2941018066098612,0.39942964937906233,-0.42272781990870895,0.1915267004348652,0.302262577293848
190,1.3549341856671768,0.9071271173576004,0.08425342400824667,0.8029598686811569,0.8147952460039856,0.40155140221545654,-0.3194065357588439,0.19641539796734933,0.3617690355150101
191,1.0911515542123171,0.6916828461350947,0.2426498157808221,0.6360050915537212,0.5051148746936179,0.3708825397685987,-0.30378629568150384,0.19552200301247516,0.3042106538174491
192,1.4064779182503104,1.295657125121577,-0.09510719608716961,1.2096445821967055,0.9236758005813056,0.30723018645400124,-0.24813924801396758,0.1945316772700577,0.4748723231068464
193,1.8741614918355074,1.664468504671968,-0.34667793596125995,1.5547914772197695,1.3422367264689934,0.2534150287614015,-0.16320425602039249,0.19472905688698178,0.5929837755917757
194,1.8734034957681083,1.6323344438794587,-0.345901483060414,1.4119167160241757,1.2990127877171929,0.20422912791054246,-0.06460156908851596,0.19512295045585282,0.5822850219938676
195,1.156339216008633,0.6624700635964498,0.05940693118117602,0.7280442635598717,0.7584399840870812,0.14520604247470092,0.17458315750447195,0.19792311430738305,0.2966955469017056
196,0.8622367418578122,0.27613101452287175,0.280696007922274,0.49098988449751907,0.4793993668286228,0.1081719601482024,0.35714456851559323,0.19968769775718195,0.20396463869154202
197,0.6446918705142927,0.04681067159450969,0.4763621389354554,0.3293862220216038,0.18941598026591103,0.0757671346634446,0.48210637740974227,0.2000724878185957,0.154933913574177
198,0.7227654654563921,0.12203358663152017,0.3824113379330945,0.4594183080535489,0.14236207225762196,0.05088484326875691,0.5899835443550652,0.2004050784679631,0.17051176202834445
199,0.2588718722081902,-0.15913944530293647,0.7030863859824751,0.23520660415484515,-0.12683005262700855,0.05030618892279024,0.6173189714731984,0.2008656519185454,0.1148640100731736
200,-0.15196199632208005,-0.6039040594538043,1.3467658407837741,-0.023787344978740976,-0.8348272266121953,0.06361532165758015,0.5821734382819714,0.20115814190808542,0.04177273827828512
201,-0.26717739856673145,-0.7974387437723264,1.8219550161015006,-0.1939527908970889,-1.1921086443960647,0.06361532165758015,0.5470279050907247,0.20048982904001766,0.016043066334612218
202,-0.3490409738458259,-0.952266491227144,2.0028685419986085,-0.23783193103955597,-1.264878060269349,0.05898605377882418,0.5499567646960023,0.20022411537639667,-0.0017060935932852355
203,-0.4127126435073438,-1.0808027343971813,2.5619146306076983,-0.280640848251719,-1.3239690145123166,0.06187934758268803,0.5333602660147092,0.20011049047304535,-0.01442657361173642
204,-0.2414055322751647,-0.8405275980168275,1.794002711671046,-0.14472253610310146,-1.1751473519744722,0.05956470812479085,0.5235976241129546,0.19976847127664643,0.010844433797269236
205,0.40213312894660547,-0.14453305403361405,0.8048017159932956,0.3160084353928028,-0.5924448865229853,0.061300682199706115,0.4962621969948214,0.19936987553414512,0.11757956502922434
206,2.096254339583421,1.3957109053164354,-0.3855005810035579,1.6115132925258855,1.0960244171232947,0.07518847479895874,0.4323169186073941,0.19905533745625043,0.5058941967500147
207,2.335781096881512,2.006988379937579,-0.6844349478292516,2.277727066640172,1.6207302052622392,0.08849760201525259,0.3776461202334133,0.19882718183975795,0.7117722965938591
208,1.1464852671324457,1.1116165951281143,-0.2931026858028889,1.2604801713861489,0.9258643544421563,0.09544148727787523,0.34494124751762495,0.19860020641655088,0.4198251670193316
209,1.0327858570225923,0.8654989022400315,-0.11218915990578068,1.0432249165344218,0.6402580756011459,0.10875061449416908,0.2912467356787496,0.1983068252567825,0.350356657796417
210,0.7098795323106086,0.6507849505809918,0.056301119577792186,0.7697829578417306,0.4668151821287315,0.13189692629542232,0.2067998683319522,0.19786313625262594,0.29370903446575264
211,0.7720352098373285,0.766175441608639,-0.0058151124898844445,0.875735027941834,0.42796835109863235,0.14694201654959307,0.15798665882317917,0.19763255279274924,0.3236885678815557
212,0.955470258147892,0.8976329630325408,-0.0749194206651747,1.0351982445571413,0.6025055215014721,0.15041397021791963,0.14773589227464679,0.1975951041650265,0.35915403199228224
213,1.0941835384819132,1.091897966914529,-0.21933966022252288,1.2096445821967055,0.807682445956221,0.153307247466249,0.1565222476413155,0.19798309791900456,0.41408349978837816
214,1.2950524963426542,1.1262229863974367,-0.26980909877751014,1.2053636904754892,0.8820932772251432,0.14520605351171614,0.2097286720749435,0.1987592741437886,0.4240978508263611
215,1.4345237727440743,1.2438044361154823,-0.32649016053926505,1.3139913179013527,1.0073879857588433,0.14404873378276759,0.21802692141559005,0.19888293687326664,0.45909767651105104
216,1.191207035108988,1.187569829728591,-0.28223234519104545,1.2005476872891208,0.869509092525252,0.14057678563296022,0.21070492136849908,0.19849085436794914,0.4422247164691918
217,1.2738286064554816,1.31391511420823,-0.365312805581563,1.2957975280861835,1.0856287862842542,0.13189692629542232,0.21753877814803724,0.1981095519699276,0.48047603305449654
218,1.2685226339836884,1.1612783254438106,-0.30242012061304036,1.1786081172178873,1.0150479242718204,0.13073960656647374,0.23364713356177738,0.19840662065346293,0.43442019445032165
219,1.1267773693800711,0.8990936021594731,-0.1471295404438488,0.9902488814843701,0.9926152471981012,0.1255316898602703,0.26635196903605485,0.19882017257313542,0.35955587227139574
220,0.3824252311942309,0.14759477135283441,0.3381535225848749,0.4540671934020285,0.23099850362207347,0.11395853671889171,0.35323949685827133,0.19999016646267875,0.1759182270381874
221,0.5037046019780745,0.049731949848374174,0.4748092331337635,0.332596890812516,0.03950004079764119,0.10180672371302725,0.36788345971090325,0.1994943529655399,0.15552956789985586
222,0.23613199018621953,-0.2701480189497869,0.835859832027134,0.11801719328654896,-0.3019143614950609,0.09254820451102663,0.3605614782845873,0.1987380496041191,0.09486711160366257
223,0.12546456434596223,-0.3548650883118569,0.9639745606667169,0.07948916779560226,-0.4682444549197107,0.09544148727787523,0.3215109106775689,0.1981136533507525,0.08037858573498254
224,-0.09662828340195138,-0.5169960314013359,1.2015691483255801,-0.019506453257524675,-0.7106267950089207,0.09486282741338936,0.31370080460447514,0.19791560718035442,0.054557811753722554
225,-0.15650997272647418,-0.6353078006828474,1.4205288663641402,-0.07034204244696823,-0.8408457497295346,0.09370551320295997,0.3049144306170509,0.1976624491037812,0.03733803289308705
226,-0.31568914688026894,-0.7251371069891803,1.5936778632527888,-0.12813408068338827,-1.0285142432974783,0.0931268588569933,0.29515178871529635,0.1974255871078531,0.02520464426024617
227,-0.28233731991471195,-0.6813179331812131,1.443822453389519,-0.08746560933183344,-1.0000630431064197,0.08907626187973847,0.3054025552638287,0.19739045269717134,0.031020514138516815
228,-0.250501485083953,-0.7974387437723264,1.6208537147823974,-0.10512428768185067,-0.8846168269465478,0.08791893663227067,0.38057490535564914,0.19884941802239747,0.016043066334612218
229,0.045874977269064865,-0.487783248862691,1.1355706517536737,0.14958876973051916,-0.29097159219080765,0.08502565386544522,0.3683716029784559,0.19841683129753776,0.05902239771958427
230,0.7606652688263432,0.11765166925072344,0.3334948051797992,0.4958058876838874,0.37161308918172803,0.09196954464656391,0.3620258894664705,0.1987310233169804,0.169590676135446
231,0.9069585098343546,0.301692199244186,0.1207467103480067,0.6370753144840253,0.5324717979542511,0.11164390277951373,0.2648875950957021,0.19791672341709993,0.20971160014591744
232,1.1389053064584556,0.5054513574512338,-0.05783745684656363,0.7976087540296366,0.801116784373669,0.12148108736447312,0.25073175688984795,0.1982145073484902,0.25750340034673236
233,1.288230531736063,0.48646304880111463,-0.08501330837617216,0.8067056489372212,0.9422785083985362,0.13016095222050705,0.24536231129219285,0.19863796887705712,0.25290228806758425
234,1.3367422800496003,0.42146460765262983,-0.03920258722626063,0.7820905215402275,0.9772953701721466,0.1498353213904721,0.204359226477269,0.19892454445610858,0.23738054261935884
235,1.3519022013975808,0.42511620546996043,0.043101420263410906,0.7355358240720002,0.8711505079208899,0.1706669771783169,0.1633561416623647,0.19923926175599677,0.23824315543191155
236,0.9903380772482471,0.16950435825681803,0.3249538232704936,0.5241667953369454,0.3902157969989586,0.21464496132297248,0.06768222123194904,0.19946873729015036,0.18059770180748774
237,0.7758251901743236,-0.030603202132899156,0.5749716573428921,0.38931870611863195,-0.10439737555328935,0.22506081680943296,0.05401452629364756,0.19973957006474016,0.13942532342575656
238,0.7083635401758106,-0.14672401272401242,0.7473442013306948,0.31547332392765076,-0.4567545471502447,0.22506081680943296,0.055478918854755775,0.19978272638741706,0.11717098963535055
239,1.0411238137639816,0.21259321250131918,0.4189046242728545,0.5509223685945472,-0.07375762150138018,0.2146449723599877,0.08427870129248638,0.1999445125579748,0.1899223031579311
240,1.2230428699397469,0.4923056053088436,0.18829811272160504,0.8195483241008701,0.37434878150779133,0.2013358285881595,0.13260378615446222,0.20042808848833082,0.2543148131618526
241,1.7710740266692404,0.8903297673978796,-0.18905799708953053,1.1283076394935958,0.9663526008678934,0.17587491595857394,0.23755218659832425,0.20149283381325597,0.35714738451207073
242,1.7453021603776735,0.8662292218034976,-0.1929402615937603,1.0566027031632228,1.0221607243195852,0.16950966848640667,0.2302302237927833,0.20086422442007607,0.3505556811906128
243,1.4724235761140254,0.6237631267327454,-0.029885152416109142,0.9164034992933888,0.7622699533435698,0.15388590733073487,0.27855530865475897,0.20099085477829048,0.2868455760577393
244,0.8296429109596543,0.2301208820245061,0.21392105844952164,0.6868406807431648,0.3283891504299276,0.14925666152600942,0.30979575156792827,0.201423913605329,0.19376132856044986
245,0.7887111233201071,0.12422454532191853,0.34125933418825877,0.5996175119233826,0.132513579883794,0.14231275970785232,0.35470390804015456,0.2019989744057206,0.17097293531352264
246,1.2328968188159342,0.3053437970615166,0.12462897485223648,0.690051349534077,0.4974549361806407,0.13768349734761556,0.3732529053085582,0.20209925795037048,0.2105371541738779
247,0.7599072727589442,-0.06565854117927297,0.45229209900923073,0.3973453780959125,0.17354896477474377,0.12379571578535505,0.4176729371340067,0.20210595638571197,0.13257874067111217
248,0.4658047986081234,-0.2088011756186327,0.6487346829232581,0.2871124162745928,-0.15746980667891772,0.13421155471630425,0.3346904623483371,0.2009580997361,0.1057773868057942
249,0.4423069205187537,-0.1708245583183944,0.5967123385665789,0.3486502347670771,-0.19795805310465484,0.1255316898602703,0.3600733536378095,0.20093371448589437,0.1127056143026259
